token_address,chain,token_name,howmany_suspicious_urls,howmany_suspicious_addresses,howmany_warnings,error
0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,eth,Swipe,3,0,0.0,
0x8d010bf9c26881788b4e6bf5fd1bdc358c8f90b8,bsc,Polkadot Token (Relay Chain),6,0,0.0,
0x8da443f84fea710266c8eb6bc34b71702d033ef2,bsc,Cartesi Token,8,0,0.0,
0x8dd09822e83313adca54c75696ae80c5429697ff,eth,Sifu Vision,5,0,0.0,
0x8de4aa9716c1bd8d68ad73b1cb8639830f40ee05,bsc,CJournal,2,0,0.0,
0x8df723295214ea6f21026eeeb4382d475f146f9f,eth,Quantoz EURQ,9,0,0.0,
0x8e0789d39db454dbe9f4a77acef6dc7c69f6d552,eth,Inception Symbiotic Restaked wstETH,9,0,0.0,
0x8e0fe2947752be0d5acf73aae77362daf79cb379,eth,NFTrade Token,2,0,0.0,
0x8e57c27761ebbd381b0f9d09bb92ceb51a358abb,eth,extraDNA,4,0,0.0,
0x8ea5219a16c2dbf1d6335a6aa0c6bd45c50347c5,bsc,OpenOcean,9,0,0.0,
0x8f006d1e1d9dc6c98996f50a4c810f17a47fbf19,eth,Pleasure Coin,2,0,0.0,
0x8f0528ce5ef7b51152a59745befdd91d97091d2f,bsc,AlpacaToken,11,0,0.0,
0x8f081eb884fd47b79536d28e2dd9d4886773f783,eth,beCoin,16,0,0.0,
0x8f0f56472c3e5730b1ea2f444e7829288da261e6,eth,Rogue MAV,5,0,0.0,
0x8f0fb159380176d324542b3a7933f0c2fd0c2bbf,bsc,TFT on BSC,1,0,0.0,
0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,eth,Veritaseum,0,0,0.0,
0x8f49733210700d38098d7375c221c7d02f700cc8,bsc,Pallapay,0,0,0.0,
0x8f693ca8d21b157107184d29d398a8d082b38b76,eth,Streamr,18,0,0.0,
0x8f8221afbb33998d8584a2b05749ba73c37a938a,eth,Request Token,4,0,0.0,
0x8fb238058e71f828f505582e65b1d14f8cf52067,bsc,DAR Open Network,10,0,0.0,
0x8fc4532be3003fb5a3a2f9afc7e95b3bfbd5faab,bsc,ARCONA,4,0,0.0,
0x8fe815417913a93ea99049fc0718ee1647a2a07c,eth,XSwap,9,0,0.0,
0x8ff795a6f4d97e7887c79bea79aba5cc76444adf,bsc,Bitcoin Cash Token,3,0,0.0,
0x8fff93e810a2edaafc326edee51071da9d398e83,bsc,Bitrise Token,6,0,0.0,
0x9000cac49c3841926baac5b2e13c87d43e51b6a4,bsc,Portuma,9,0,0.0,
0x901a020915bc3577d85d29f68024b4c5e240b8cd,eth,BlastUP Token,11,0,0.0,
0x901ea3606d567f9f1e964639d5cbb8659080be8a,eth,Coinw token,0,0,0.0,
0x9025daa1fe2d27700187e0eac670818945f94c2e,bsc,Stage,3,0,0.0,
0x90869b3a42e399951bd5f5ff278b8cc5ee1dc0fe,bsc,REX,24,0,0.0,
0x9096b4309224d751fcb43d7eb178dcffc122ad15,bsc,Legion Token,3,0,0.0,
0x90c97f71e18723b0cf0dfa30ee176ab653e89f40,bsc,Frax,30,0,0.0,
0x90ed8f1dc86388f14b64ba8fb4bbd23099f18240,bsc,Singularity Dao,9,0,0.0,
0x910812c44ed2a3b611e4b051d9d83a88d652e2dd,eth,PLEDGE,24,0,0.0,
0x910dfc18d6ea3d6a7124a6f8b5458f281060fa4c,eth,X8XToken,0,0,0.0,
0x910f42f204bd998fa271ca8aa07ce359c733b898,bsc,VaultZero AI,3,0,0.0,
0x9133049fb1fddc110c92bf5b7df635abb70c89dc,bsc,Pink Token,12,0,0.0,
0x9158df7da69b048a296636d5de7a3d9a7fb25e88,bsc,Kalijo,3,0,0.0,
0x91af0fbb28aba7e31403cb457106ce79397fd4e6,eth,Aergo,8,0,0.0,
0x91dba2cd05c8a0227b48c3e426077145d23b21df,bsc,Papu Token,4,0,0.0,
0x91f322e0d0bd688acd511a789431a2b672a28013,eth,Fist Pump Trump,9,0,0.0,
0x91fbb2503ac69702061f1ac6885759fc853e6eae,eth,K9 Finance DAO,3,0,0.0,
0x921d3a6ed8223afb6358410f717e2fb13cbae700,bsc,QRKITA TOKEN,9,0,0.0,
0x922e2708462c7a3d014d8344f7c4d92b27ecf332,eth,Neuroni.AI,3,0,0.0,
0x926759a8eaecfadb5d8bdc7a9c7b193c5085f507,eth,Nura Labs,4,0,0.0,
0x928e55dab735aa8260af3cedada18b5f70c72f1b,bsc,Frontier Token,4,0,0.0,
0x92a42db88ed0f02c71d439e55962ca7cab0168b5,bsc,Tardigrades.Finance,7,0,0.0,
0x92b7c1c801ca615aa845238d5fe4e50712358fa7,eth,Pridexa,1,0,0.0,
0x92d7756c60dcfd4c689290e8a9f4d263b3b32241,bsc,BoringDAO Token,10,0,0.0,
0x93181f0625329fc0f5c35d1670ceb541867acc65,eth,Sentra,4,0,0.0,
0x934b0633f4874ca9340341ad66ff2f6ce3124b4c,bsc,Sangkara,0,0,0.0,
0x936b6659ad0c1b244ba8efe639092acae30dc8d6,bsc,CO,2,0,0.0,
0x9393fdc77090f31c7db989390d43f454b1a6e7f3,eth,DarkEnergyCrystals,4,0,0.0,
0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,eth,Pinakion,1,0,0.0,
0x94025780a1ab58868d9b2dbbb775f44b32e8e6e5,bsc,BetSwirl v2,20,0,0.0,
0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,eth,Dusk Network,6,0,0.0,
0x944824290cc12f31ae18ef51216a223ba4063092,bsc,Masa Token,10,0,0.0,
0x945cd29a40629ada610c2f6eba3f393756aa4444,bsc,USD1DOGE,2,0,0.0,
0x946551dd05c5abd7cc808927480225ce36d8c475,eth,BigONE Token,2,0,0.0,
0x947950bcc74888a40ffa2593c5798f11fc9124c4,bsc,SushiToken,8,0,0.0,
0x948d2a81086a075b3130bac19e4c6dee1d2e3fe8,bsc,Helmet.insure Governance Token,3,0,0.0,
0x949d48eca67b17269629c7194f4b727d4ef9e5d6,bsc,Merit Circle,3,0,0.0,
0x94a21565c923d2f75b3fcef158960a8b7e6ed07d,eth,MerchMinter,6,0,0.0,
0x94a8b4ee5cd64c79d0ee816f467ea73009f51aa0,bsc,Realio Network,5,0,0.0,
0x94b69263fca20119ae817b6f783fc0f13b02ad50,bsc,League Of Ancients,0,0,0.0,
0x94db03752342bc9b5bbf89e3bf0132494f0cb2b3,bsc,Dogai,11,0,0.0,
0x9528cceb678b90daf02ca5ca45622d5cbaf58a30,bsc,Go Crypto Me,1,0,0.0,
0x955d5c14c8d4944da1ea7836bd44d54a8ec35ba1,eth,REFUND,0,0,0.0,
0x9573c88ae3e37508f87649f87c4dd5373c9f31e0,bsc,Monsta Infinite Token,0,0,0.0,
0x95a1199eba84ac5f19546519e287d43d2f0e1b41,bsc,Rabbit Coin,4,0,0.0,
0x95b4ef2869ebd94beb4eee400a99824bf5dc325b,eth,Compound Maker,2,0,0.0,
0x95c78222b3d6e262426483d42cfa53685a67ab9d,bsc,Venus BUSD,1,0,0.0,
0x95ee03e1e2c5c4877f9a298f1c0d6c98698fab7b,bsc,Duet Governance Token,9,0,0.0,
0x960cc8f437165b7362a34d95d1ec62dd2a940f00,bsc,CosmicSwap,11,0,0.0,
0x9617857e191354dbea0b714d78bc59e57c411087,bsc,Lympo Market Token,4,0,0.0,
0x9625ce7753ace1fa1865a47aae2c5c2ce4418569,eth,Kapital DAO Token,2,0,0.0,
0x963556de0eb8138e97a85f0a86ee0acd159d210b,bsc,MELEGA,2,0,0.0,
0x965b0df5bda0e7a0649324d78f03d5f7f2de086a,bsc,Poly-Peg COOK,7,0,0.0,
0x965d3704de812f5e1e7eef1ac22fe92174258bd9,bsc,MXY Token,6,0,0.0,
0x965f527d9159dce6288a2219db51fc6eef120dd1,bsc,Biswap,11,0,0.0,
0x96665680f4889891f3209713cb9a8205dce7278d,eth,NYX CIPHER,4,0,0.0,
0x9678e42cebeb63f23197d726b29b1cb20d0064e5,bsc,IoTeX Network,8,0,0.0,
0x968f6f898a6df937fc1859b323ac2f14643e3fed,bsc,Newscrypto,4,0,0.0,
0x972207a639cc1b374b893cc33fa251b55ceb7c07,bsc,Venus BETH,1,0,0.0,
0x9727eaf447203be268e5d471b6503bf47a71ea72,eth,Arky,4,0,0.0,
0x973e00eee6d180b5a0eb08ce3047ac4ea7a45cd5,eth,TOTO,2,0,0.0,
0x9778ac3d5a2f916aa9abf1eb85c207d990ca2655,eth,OGSMINEM,2,0,0.0,
0x97a143545c0f8200222c051ac0a2fc93acbe6ba2,bsc,DefiConnect,0,0,0.0,
0x97b17ac9a0c4bf03cf3b9ed2ee6e397fb319705b,bsc,BNBULL,0,0,0.0,
0x97cf07b5401b76d69bf48a4f6fdf63684e0748e0,eth,Gram Silver,6,0,0.0,
0x97d4f49eeb0e2c96d5ebaa71ab8418e563ecd9fd,eth,Liquid Staking Derivatives,0,0,0.0,
0x983d8edb44ca96c0595f3c456ebdd47855911f34,eth,WarLegends,5,0,0.0,
0x9840652dc04fb9db2c43853633f0f62be6f00f98,bsc,ChainGPT,2,0,0.0,
0x98509e66fbf5a68d18ebb01dc4a52ce020fc8d1f,eth,MUMUBIT TOKEN,2,0,0.0,
0x985bfed8248ed108c2accd3f9f09add84b005872,bsc,B1OAi,1,0,0.0,
0x986ee2b944c42d017f52af21c4c69b84dbea35d8,eth,BitMartToken,1,0,0.0,
0x98968f0747e0a261532cacc0be296375f5c08398,eth,MoonCats,5,0,0.0,
0x989b8f0219eb7aa0bed22e24f053eb2b155f4394,bsc,Mommy Doge Coin,7,0,0.0,
0x98f06352dc8a40dd6d94d4cde3b384e2276c991a,bsc,GENEX,20,0,0.0,
0x990f341946a3fdb507ae7e52d17851b87168017c,eth,Strong,7,0,0.0,
0x991bb6093fa735d27cd1444b2ad8fdd95876fed5,bsc,La Peseta,2,0,0.0,
0x993864e43caa7f7f12953ad6feb1d1ca635b875f,eth,Singularity Dao,2,0,0.0,
0x997507cc49fbf0cd6ce5e1ee543218556fafdebc,eth,Bitenium Token,4,0,0.0,
0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,eth,Polymath,2,0,0.0,
0x999e62f80d2c8ec8adfbf041b06239c6ae6d8492,bsc,ROOMCON,2,0,0.0,
0x99c6e435ec259a7e8d65e1955c9423db624ba54c,bsc,Finminity,4,0,0.0,
0x99d6ed75cddc1e47527613a4ce7c4a0a3526f183,eth,BULDAK,2,0,0.0,
0x9a26e6d24df036b0b015016d1b55011c19e76c87,bsc,Dragon Mainland Shards,2,0,0.0,
0x9ab70e92319f0b9127df78868fd3655fb9f1e322,bsc,WeWay Token,0,0,0.0,
0x9ab778f84b2397c7015f7e83d12eee47d4c26694,eth,Bitecoin,4,0,0.0,
0x9acb099a6460dead936fe7e591d2c875ae4d84b8,eth,Tokabu,2,0,0.0,
0x9b0b23b35ad8136e6181f22b346134ce5f426090,eth,Cino Token,3,0,0.0,
0x9b110fda4e20db18ad7052f8468a455de7449eb6,eth,Calvaria: Duels of Eternity,4,0,0.0,
0x9b208b117b2c4f76c1534b6f006b033220a681a4,bsc,Wrapped Dingocoin,0,0,0.0,
0x9b25889c493ae6df34ceef1ecb10d77c1ba73318,eth,MEAN,5,0,0.0,
0x9b61879e91a0b1322f3d61c23aaf936231882096,eth,Bedrock,6,0,0.0,
0x9b784f7fd6c888463666eb2c05aa6e61628e06b2,eth,BFToken,3,0,0.0,
0x9ba6a67a6f3b21705a46b380a1b97373a33da311,bsc,Chainport.io-Peg Fear NFTs,5,0,0.0,
0x9ba77c059b5a59a220aa648a6bd97986fb1bf0a9,eth,AGENTSYS AI,4,0,0.0,
0x9baa12a9e3b9dc355f162082762f95626367d087,eth,Uniswap V2,3,0,0.0,
0x9be89d2a4cd102d8fecc6bf9da793be995c22541,eth,Binance Wrapped BTC,2,0,0.0,
0x9c27c4072738cf4b7b0b7071af0ad5666bddc096,bsc,NianNian,2,0,0.0,
0x9c65ab58d8d978db963e63f2bfb7121627e3a739,bsc,MDX Token,8,0,0.0,
0x9c67638c4fa06fd47fb8900fc7f932f7eab589de,bsc,ARKER,6,0,0.0,
0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,eth,Must,10,0,0.0,
0x9cd9c5a44cb8fab39b2ee3556f5c439e65e4fddd,bsc,MARS4 [via ChainPort.io],8,0,0.0,
0x9cf0ed013e67db12ca3af8e7506fe401aa14dad6,eth,SPECTRE AI,0,0,0.0,
0x9d0d41df4ca809dc16a9bff646d3c6cbc4ebc707,bsc,Rezor,1,0,0.0,
0x9d173e6c594f479b4d47001f8e6a95a7adda42bc,bsc,CryptoZoon,6,0,0.0,
0x9d1a74967eca155782edf8e84782c74db33fc499,eth,AI.COM,3,0,0.0,
0x9d2144328e1d618f54cd38540f5ee50671f6a208,bsc,Bitcoin Limited Edition ,2,0,0.0,
0x9d6df568d4d3e619b99a5f988ac7b2bcc3408753,bsc,LumiShare,2,0,0.0,
0x9d71ce49ab8a0e6d2a1e7bfb89374c9392fd6804,bsc,NvirWorld,3,0,0.0,
0x9e04f519b094f5f8210441e285f603f4d2b50084,eth,EarthFund,2,0,0.0,
0x9e10f61749c4952c320412a6b26901605ff6da1d,eth,THEOS,4,0,0.0,
0x9e3b5582b22e3835896368017baff6d942a41cd9,eth,Haven1,18,0,0.0,
0x9e46a38f5daabe8683e10793b06749eef7d733d1,eth,Nectar,1,0,0.0,
0x9e57e83ad79ac5312ba82940ba037ed30600e167,bsc,Friend3 Token,3,0,0.0,
0x9e711221b34a2d4b8f552bd5f4a6c4e7934920f7,bsc,Okratech,3,0,0.0,
0x9ea3b5b4ec044b70375236a281986106457b20ef,eth,DELTA.financial - deep DeFi derivatives,7,0,0.0,
0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e,eth,Unistake,3,0,0.0,
0x9f277edfc463ebaa3d2a6274b01177697e910391,eth,Miniature Woolly Mammoth,3,0,0.0,
0x9f589e3eabe42ebc94a44727b3f3531c0c877809,bsc,Tokocrypto Token,12,0,0.0,
0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,eth,,2,0,0.0,
0x9f9e5c45d95d66e85e8a878007bf27ca2d987394,eth,Vanguard FTSE Emerging Markets ETF - Dinari,0,0,,Security analysis data not available.
0x9fb677928dd244befcd0bbebdf6068dd4bef559c,bsc,BelaAqua,7,0,0.0,
0x9fb9a33956351cf4fa040f65a13b835a3c8764e3,bsc,Multichain,4,0,0.0,
0x9fd87aefe02441b123c3c32466cd9db4c578618f,bsc,Thetan Gem,5,0,0.0,
0x9fdc3ae5c814b79dca2556564047c5e7e5449c19,bsc,decentral.games on xDai from xDai,0,0,0.0,
0xa0084063ea01d5f09e56ef3ff6232a9e18b0bacd,eth,CyberDEX,3,0,0.0,
0xa01000c52b234a92563ba61e5649b7c76e1ba0f3,bsc,ROCKI,10,0,0.0,
0xa0117792d4b100fd329b37e8ab4181df8a5b3326,eth,BREPE,2,0,0.0,
0xa026ad2ceda16ca5fc28fd3c72f99e2c332c8a26,bsc,XCAD Token,5,0,0.0,
0xa02c49da76a085e4e1ee60a6b920ddbc8db599f4,eth,Shiba Inu Treat,3,0,0.0,
0xa045e37a0d1dd3a45fefb8803d22457abc0a728a,bsc,Grizzly Honey,10,0,0.0,
0xa0600d65366e16a3c27faecbb110eb2e150e48e1,bsc,IndustrySonic,3,0,0.0,
0xa0cb0ce7c6d93a7ebd72952feb4407dddee8a194,bsc,ShibaKen.Finance,7,0,0.0,
0xa13f0743951b4f6e3e3aa039f682e17279f52bc3,eth,Sentinel Chain Token,1,0,0.0,
0xa14b0b99c9117ea2f4fb2c9d772d95d9fd3acaab,bsc,Broccoli,2,0,0.0,
0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,eth,Pundi X Token,1,0,0.0,
0xa1832f7f4e534ae557f9b5ab76de54b1873e498b,bsc,CreatorBid,3,0,0.0,
0xa184088a740c695e156f91f5cc086a06bb78b827,bsc,AUTOv2,5,0,0.0,
0xa18bbdcd86e4178d10ecd9316667cfe4c4aa8717,bsc,BNBXBT,2,0,0.0,
0xa1aa371e450c5aee7fff259cbf5cca9384227272,eth,PentagonChain,18,0,0.0,
0xa1d6df714f91debf4e0802a542e13067f31b8262,eth,RFOX,8,0,0.0,
0xa1e349fac47e50b42cd323c4285ef4622b60a5e0,eth,Pepy,3,0,0.0,
0xa1f410f13b6007fca76833ee7eb58478d47bc5ef,eth,Rejuve Token,6,0,0.0,
0xa1faa113cbe53436df28ff0aee54275c13b40975,bsc,AlphaToken,8,0,0.0,
0xa2120b9e674d3fc3875f415a7df52e382f141225,bsc,Automata,10,0,0.0,
0xa21af1050f7b26e0cff45ee51548254c41ed6b5c,eth,Osaka Protocol,5,0,0.0,
0xa2b726b1145a4773f68593cf171187d8ebe4d495,bsc,Injective Protocol,8,0,0.0,
0xa2b8e02ce95b54362f8db7273015478dd725d7e7,eth,MEME CUP,3,0,0.0,
0xa2e3356610840701bdf5611a53974510ae27e2e1,bsc,Wrapped Binance Beacon ETH,9,0,0.0,
0xa325ad6d9c92b55a3fc5ad7e412b1518f96441c0,bsc,Oraichain Token,3,0,0.0,
0xa393473d64d2f9f026b60b6df7859a689715d092,eth,Lattice Token,4,0,0.0,
0xa41f142b6eb2b164f8164cae0716892ce02f311f,bsc,Avocado DAO Token,6,0,0.0,
0xa4392e3cef22679fa36704d37e5a8192cf8350f2,eth,aiSUI,2,0,0.0,
0xa43d3e03d001492eb586db0990cb90d0c3bbe511,bsc,Coinlocally Coin,8,0,0.0,
0xa469b7ee9ee773642b3e93e842e5d9b5baa10067,eth,USDz,26,0,0.0,
0xa49d7499271ae71cd8ab9ac515e6694c755d400c,eth,Mute.io,3,0,0.0,
0xa4b3445a58111abd407c34402ab59b0fe05bff5a,bsc,ElonXCat,24,0,0.0,
0xa4b6573c9ae09d81e4d1360e6402b81f52557098,bsc,COR Token,4,0,0.0,
0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,eth,LoomToken,1,0,0.0,
0xa4ef4b0b23c1fc81d3f9ecf93510e64f58a4a016,eth,1MILNFT,10,0,0.0,
0xa53e61578ff54f1ad70186be99332a6e20b6ffa9,bsc,Golden Doge,12,0,0.0,
0xa562912e1328eea987e04c2650efb5703757850c,eth,Drops,4,0,0.0,
0xa57ac35ce91ee92caefaa8dc04140c8e232c2e50,bsc,Pitbull,8,0,0.0,
0xa58950f05fea2277d2608748412bf9f802ea4901,bsc,Wall Street Games,4,0,0.0,
0xa589d8868607b8d79ee4288ce192796051263b64,eth,Tate,2,0,0.0,
0xa58a4f5c4bb043d2cc1e170613b74e767c94189b,eth,UTU Coin,10,0,0.0,
0xa5c45d48d36607741e90c0cca29545a46f5ee121,eth,Chiba,3,0,0.0,
0xa62894d5196bc44e4c3978400ad07e7b30352372,eth,X,2,0,0.0,
0xa64455a4553c9034236734faddaddbb64ace4cc7,bsc,FC Santos Fan Token,8,0,0.0,
0xa66cd1c4d890faa7c1a09a54a254d33d809ba3b5,bsc,Kitty Run,3,0,0.0,
0xa670d7237398238de01267472c6f13e5b8010fd1,eth,somm,2,0,0.0,
0xa677bc9bdb10329e488a4d8387ed7a08b2fc9005,bsc,Magic Power Token,4,0,0.0,
0xa67c48f86fc6d0176dca38883ca8153c76a532c7,bsc,syBTC,17,0,0.0,
0xa6a65ac27e76cd53cb790473e4345c46e5ebf961,bsc,Netflix xStock,23,0,0.0,
0xa6c0c097741d55ecd9a3a7def3a8253fd022ceb9,eth,AVA,10,0,0.0,
0xa6c59de838f1eeb82d86f5af0750f5f656439999,bsc,ShopNEXT Loyalty Token,2,0,0.0,
0xa6c897caaca3db7fd6e2d2ce1a00744f40ab87bb,bsc,DeathRoad Token,7,0,0.0,
0xa719b8ab7ea7af0ddb4358719a34631bb79d15dc,bsc,Ferrum Network Token,3,0,0.0,
0xa71b404f6b35c6ae119d33f1c4885d8ad8b54444,bsc,DARUMA,2,0,0.0,
0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3,eth,flexUSD,0,0,0.0,
0xa776f5b86cc520861f55a261515264e3bd86e72e,bsc,Sphynx Labs,9,0,0.0,
0xa7d48da33cf6ac74ed2ba71b7e33005dc51adbb7,eth,KANZZAI,6,0,0.0,
0xa7f552078dcc247c2684336020c03648500c6d9f,bsc,Ellipsis,2,0,0.0,
0xa80505c408c4defd9522981cd77e026f5a49fe63,eth,NEUY,0,0,0.0,
0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,eth,Mass Vehicle Ledger Token,0,0,0.0,
0xa856098dcbc1b2b3a9c96c35c32bc4f71e49aed2,bsc,FinceptorToken,2,0,0.0,
0xa8b12cc90abf65191532a12bb5394a714a46d358,eth,POW BTC-35W/T,3,0,0.0,
0xa8eed49642fcca1504a0060d0b7daae4697e4444,bsc,Hold Sloth,2,0,0.0,
0xa90298e5b1203a2dd0006a75eabe158989c406fb,bsc,Blue Protocol,14,0,0.0,
0xa90424d5d3e770e8644103ab503ed775dd1318fd,bsc,Procter & Gamble xStock,23,0,0.0,
0xa92e7c82b11d10716ab534051b271d2f6aef7df5,eth,Ara Token,0,0,0.0,
0xa939c02dba8f237b40d2a3e96ad4252b00bb8a72,eth,mLsETH,9,0,0.0,
0xa93e4bbe09b834b5a13dcd832daeaefe79fb4ae9,bsc,Red Pepe,1,0,0.0,
0xa992ffb0c9b753307b9704079c61db4e405deffd,bsc,Alliance Games,9,0,0.0,
0xa9b038285f43cd6fe9e16b4c80b4b9bccd3c161b,bsc,Flourishing AI Token,6,0,0.0,
0xa9c41a46a6b3531d28d5c32f6633dd2ff05dfb90,bsc,WaultSwap,8,0,0.0,
0xa9e201a4e269d6cd5e9f0fcbcb78520cf815878b,eth,Aave AMM Market UniRENWETH,4,0,0.0,
0xaa076b62efc6f357882e07665157a271ab46a063,bsc,Pleasure Coin,2,0,0.0,
0xaa19961b6b858d9f18a115f25aa1d98abc1fdba8,eth,LocalCoinSwap Cryptoshare,1,0,0.0,
0xaa4e3edb11afa93c41db59842b29de64b72e355b,eth,MarginSwap,1,0,0.0,
0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,eth,Trace Token,6,0,0.0,
0xaa7d24c3e14491abac746a98751a4883e9b70843,eth,Guru,11,0,0.0,
0xaa9806c938836627ed1a41ae871c7e1889ae02ca,eth,LayerEdge,23,0,0.0,
0xaaa9214f675316182eaa21c85f0ca99160cc3aaa,bsc,QANX Token,2,0,0.0,
0xaaaafdc2e08371b956be515b3f3ff735ab9c9d74,bsc,Azbit,2,0,0.0,
0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,eth,Celsius,1,0,0.0,
0xaaaf91d9b90df800df4f55c205fd6989c977e73a,eth,Monolith TKN,0,0,0.0,
0xaab09b5cd1694d12c8c980306f5e2f5d65b00e1c,bsc,Revomon,2,0,0.0,
0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,eth,Mog Coin,2,0,0.0,
0xaaf449bf8a33a32575c31ba8cbb90612dd95acfa,eth,MBD Financials,9,0,0.0,
0xab5eb14c09d416f0ac63661e57edb7aecdb9befa,eth,Metronome Synth USD,9,0,0.0,
0xab725d0a10c3f24725c89f5765ae5794a26c1336,bsc,INERY,2,0,0.0,
0xab93df617f51e1e415b5b4f8111f122d6b48e55c,eth,Delta Exchange Token,4,0,0.0,
0xabd4c63d2616a5201454168269031355f4764337,eth,Orderly Network,3,0,0.0,
0xac20315350d7b59cbe846144f5eb8a6d1df1f5fc,eth,"Reddit, Inc. - Dinari",0,0,,Security analysis data not available.
0xac3211a5025414af2866ff09c23fc18bc97e79b1,eth,DOVU,8,0,0.0,
0xac472d0eed2b8a2f57a6e304ea7ebd8e88d1d36f,bsc,Anime,3,0,0.0,
0xac51066d7bec65dc4589368da368b212745d63e8,bsc,ALICE,3,0,0.0,
0xac6708e83698d34cd5c09d48249b0239008d0ccf,eth,Fort Knox,3,0,0.0,
0xac83271abb4ec95386f08ad2b904a46c61777cef,bsc,NFTrade Token [via ChainPort.io],5,0,0.0,
0xacb2d47827c9813ae26de80965845d80935afd0b,bsc,MacaronSwap Token,12,0,0.0,
0xacb8f52dc63bb752a51186d1c55868adbffee9c1,bsc,BunnyPark,4,0,0.0,
0xace3574b8b054e074473a9bd002e5dc6dd3dff1b,bsc,RBX,25,0,0.0,
0xacf34edcc424128cccc730bf85cdaceebcb3eece,bsc,Voice Street Token,2,0,0.0,
0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,eth,Blockchain Certified Data Token,0,0,0.0,
0xad29abb318791d579433d831ed122afeaf29dcfe,bsc,Fantom,8,0,0.0,
0xad5cdc3340904285b8159089974a99a1a09eb4c0,bsc,Chevron xStock,23,0,0.0,
0xad5fdc8c3c18d50315331fca7f66efe5033f6c4c,eth,Crazy Frog,3,0,0.0,
0xad6742a35fb341a9cc6ad674738dd8da98b94fb1,bsc,Wombat Token,16,0,0.0,
0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7,eth,Covesting,10,0,0.0,
0xadaae082237cb1772c9e079db95c117e6dd0c5af,bsc,VizslaSwap,10,0,0.0,
0xadd39272e83895e7d3f244f696b7a25635f34234,eth,Pepe Unchained,1,0,0.0,
0xaddb6dc7e2f7caea67621dd3ca2e8321ade33286,eth,Sharp AI,4,0,0.0,
0xae12c5930881c53715b369cec7606b70d8eb229f,eth,Coin98,4,0,0.0,
0xae2df9f730c54400934c06a17462c41c08a06ed8,bsc,DogeBonk.com,7,0,0.0,
0xae7ab96520de3a18e5e111b5eaab095312d7fe84,eth,Liquid staked Ether 2.0,3,0,0.0,
0xae9269f27437f0fcbc232d39ec814844a51d6b8f,bsc,Burger Swap,1,0,0.0,
0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,eth,Fetch,9,0,0.0,
0xaec945e04baf28b135fa7c640f624f8d90f1c3a6,bsc,Coin98,4,0,0.0,
0xaedaff046601beb063b647845dfb21841f32d6a4,bsc,RIZE,26,0,0.0,
0xaee433adebe0fbb88daa47ef0c1a513caa52ef02,eth,PontoonToken,10,0,0.0,
0xaef0d72a118ce24fee3cd1d43d383897d05b4e99,bsc,WINk,8,0,0.0,
0xaef420fd77477d9dc8b46d704d44dd09d6c27866,eth,Cogito Governance Token,6,0,0.0,
0xaf05ce8a2cef336006e933c02fc89887f5b3c726,eth,Lockheed Martin Inu,5,0,0.0,
0xaf072f109a2c173d822a4fe9af311a1b18f83d19,bsc,Thermo Fisher xStock,23,0,0.0,
0xaf1736800d805723b9fc6a176badc1d189467bc8,bsc,Dracoo,7,0,0.0,
0xaf41054c1487b0e5e2b9250c0332ecbce6ce9d71,bsc,Ellipsis X,5,0,0.0,
0xaf4144cd943ed5362fed2bae6573184659cbe6ff,eth,Lizcoin,50,0,0.0,
0xaf4dce16da2877f8c9e00544c93b62ac40631f16,eth,Monetha,2,0,0.0,
0xaf53d56ff99f1322515e54fdde93ff8b3b7dafd5,bsc,Prometeus,3,0,0.0,
0xaf6162dc717cfc8818efc8d6f46a41cf7042fcba,bsc,Universal Store of Value,1,0,0.0,
0xaf8b894229bc800658ab0faf744e97c8c74c4321,eth,Black Lemon Ai,2,0,0.0,
0xb003c68917bab76812797d1b8056822f48e2e4fe,bsc,YUMMY,1,0,0.0,
0xb01cf1be9568f09449382a47cd5bf58e2a9d5922,bsc,LightSpeed,2,0,0.0,
0xb01dd87b29d187f3e3a4bf6cdaebfb97f3d9ab98,eth,Bold Stablecoin,19,0,0.0,
0xb03eef386a61b5b462051636001485fffdd3d843,eth,America Party,2,0,0.0,
0xb0415d55f2c87b7f99285848bd341c367feac1ea,eth,R0AR TOKEN,6,0,0.0,
0xb056c38f6b7dc4064367403e26424cd2c60655e1,eth,CEEK,0,0,,Security analysis data not available.
